Título,Fecha,PDF,URL
Asia in Focus: Corporate Accountability and Climate Change, 2023-07-11,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-rbap-bhr-asia-in-focus-corporate-accountability-and-climate-change.pdf,https://www.undp.org/publications/asia-focus-corporate-accountability-and-climate-change
Breaking Barriers Building Successful Businesses: A Gender Inclusivity Toolkit for Young Entrepreneurs, 2023-07-02,https://www.undp.org/sites/g/files/zskgke326/files/2023-07/undp-rbap-gi-toolkit-for-young-entrepreneurs.pdf,https://www.undp.org/publications/breaking-barriers-building-successful-businesses-gender-inclusivity-toolkit-young-entrepreneurs
Cyberviolence against people living with HIV and key populations: opportunities for prevention and response, 2023-06-26,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/cyberviolence_against_people_living_with_hiv_and_key_populations.pdf,https://www.undp.org/publications/cyberviolence-against-people-living-hiv-and-key-populations-opportunities-prevention-and-response
Women as Agents of Change for Greening Agriculture and Reducing Gender Inequality, 2023-06-22,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/policy_brief_-_gender_greening.pdf,https://www.undp.org/publications/dfs-women-agents-change-greening-agriculture-and-reducing-gender-inequality
Durable transformation and structural changes for gender equality through PFMS and budgetary circles, 2023-06-20,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/durable_transformation_and_structural_changes_for_gender_equality_through_pfms_and_budgetary_cycles.pdf,https://www.undp.org/dfs-publications/durable-transformation-and-structural-changes-gender-equality-through-pfms-and-budgetary-circles
Multidimensional Poverty Index with a focus on women: A proposal for Latin America and the Caribbean, 2023-06-20,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/policy_brief_-_multidimensional_poverty_index_with_a_focus_on_women.pdf,https://www.undp.org/publications/dfs-multidimensional-poverty-index-focus-women-proposal-latin-america-and-caribbean
Prevention of Violent Extremism: 2022 Annual Report, 2023-06-20,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/undp_pve_annual_report_2022_0.pdf,https://www.undp.org/publications/prevention-violent-extremism-2022-annual-report
Towards resilient and equitable development in Costa Rica with women and nature at the forefront, 2023-06-20,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/towards_resilient_and_equitable_development_in_costa_rica_with_women_and_nature_at_the_forefront.pdf,https://www.undp.org/dfs-publications/towards-resilient-and-equitable-development-costa-rica-women-and-nature-forefront
Global Factsheet: Gender Equality and Environmental Considerations in Covid-19 Response and Recovery, 2023-06-19,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/global_response_tracker_with_a_green_lens.pdf,https://www.undp.org/publications/global-factsheet-gender-equality-and-environmental-considerations-covid-19-response-and-recovery
Strengthening Women's Political Participation: A Snapshot of UNDP-supported Projects Across the Globe, 2023-06-19,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/strengthening_wpp_a_snapshot_of_undp-26may2023.pdf,https://www.undp.org/publications/strengthening-womens-political-participation-snapshot-undp-supported-projects-across-globe
Building Resilience Through Livelihoods and Economic Recovery, 2023-06-13,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/livelihoods_and_economic_recovery.pdf,https://www.undp.org/publications/building-resilience-through-livelihoods-and-economic-recovery
Community Infrastructure Works in Crisis Settings, 2023-06-13,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/community_infrastructure_works_in_crisis_settings.pdf,https://www.undp.org/publications/community-infrastructure-works-crisis-settings
Private Sector Recovery and Development in Crisis and Post-crisis Settings, 2023-06-13,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/private_sector_recovery_and_development_guidance.pdf,https://www.undp.org/publications/private-sector-recovery-and-development-crisis-and-post-crisis-settings
Anticipating Risks and Uncertainties for Asia and the Pacific: 2023 Updated Key Risks Report, 2023-05-31,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/rbap_key_risks_and_uncertainties_2023.pdf,https://www.undp.org/publications/anticipating-risks-and-uncertainties-asia-and-pacific-2023-updated-key-risks-report-0
Mapping of Climate Security Adaptations at Community Level in the Horn of Africa, 2023-05-31,https://www.undp.org/sites/g/files/zskgke326/files/2023-05/undp-africa-mapping-climate-security-adaptations_2023_0.pdf,https://www.undp.org/publications/mapping-climate-security-adaptations-community-level-horn-africa
Global Decarbonization in Fossil Fuel Export-Dependent Economies, 2023-05-15,https://www.undp.org/sites/g/files/zskgke326/files/2023-05/Global%20Decarbonization%20in%20Fossil%20Fuel%20Export-Dependent%20Economies.pdf,https://www.undp.org/publications/dfs-global-decarbonization-fossil-fuel-export-dependent-economies
Myanmar at a Crossroads: Past Trends of Human Well-being and a Future Outlook, 2023-05-05,https://www.undp.org/sites/g/files/zskgke326/files/2023-05/UNDP-RBAP-Myamar-at-Crossroads-Apr-2023.pdf,https://www.undp.org/publications/myanmar-crossroads-past-trends-human-well-being-and-future-outlook
